ConductionBandEnergy(C1(n63958_0s_des)) X,ConductionBandEnergy(C1(n63958_0s_des)) Y,ConductionBandEnergy(C2(n63958_0s_des)) X,ConductionBandEnergy(C2(n63958_0s_des)) Y,ConductionBandEnergy(C3(n63958_0s_des)) X,ConductionBandEnergy(C3(n63958_0s_des)) Y,ConductionBandEnergy(C4(n63958_0s_des)) X,ConductionBandEnergy(C4(n63958_0s_des)) Y
0.028156251,3.4450956,0.028125014,3.6788056,0.028092796,3.6383404,0.028146392,3.5475545
0.028241236,3.445937,0.028156251,3.6813558,0.028156251,3.6427344,0.028156251,3.5478853
0.028312501,3.4460509,0.028250026,3.6890686,0.028185591,3.6448852,0.028292783,3.5534712
0.028482471,3.4477434,0.028312501,3.6941836,0.028312501,3.6537004,0.028312501,3.5541349
0.028625,3.4479701,0.028500052,3.7097144,0.028371183,3.6580303,0.028585564,3.5653849
0.028964939,3.4514065,0.028625,3.7200101,0.028625,3.6757839,0.028625,3.5667224
0.02925,3.4518595,0.029000103,3.7515874,0.028742366,3.6845784,0.02917113,3.5896025
0.029820122,3.4527964,0.02925,3.7724901,0.02925,3.7206973,0.02925,3.592328
0.0305,3.4599241,0.030000206,3.8386921,0.030265272,3.7965935,0.029407742,3.5980909
0.031179879,3.4680132,0.0305,3.8818451,0.0305,3.8147701,0.0305,3.6455753
0.031750001,3.4690275,0.030999795,3.9294497,0.030734729,3.8348926,0.031592261,3.6989511
0.032089941,3.4734773,0.031750001,4.0000507,0.031750001,3.9161582,0.031750001,3.7052017
0.032375,3.4740378,0.032125104,4.0382364,0.031867366,3.9269234,0.032296129,3.7341965
0.032544971,3.4763997,0.032375,4.063626,0.032375,3.971104,0.032375,3.7376608
0.0326875,3.4766937,0.03256255,4.0834768,0.032433681,3.9767115,0.032648064,3.7529152
0.032772485,3.4779137,0.0326875,4.0966776,0.0326875,3.9997393,0.0326875,3.7547408
0.03284375,3.4780644,0.032781277,4.1067967,0.032716841,4.0026047,0.032824032,3.7625813
0.032886244,3.478685,0.03284375,4.1135353,0.03284375,4.0143584,0.03284375,3.7635181
0.032921877,3.4787614,0.03289064,4.1186433,0.03285842,4.0158074,0.032912016,3.7674957
0.032943122,3.4790744,0.032921877,4.122049,0.032921877,4.0217441,0.032921877,3.7679701
0.032960936,3.4791128,0.03294532,4.1246151,0.032929212,4.0224728,0.032956008,3.7699738
0.032971561,3.4792701,0.032960936,4.1263273,0.032960936,4.025456,0.032960936,3.7702125
0.032980468,3.4792893,0.03297266,4.1276133,0.032964606,4.0258214,0.032978002,3.7712182
0.032991093,2.935544,0.032980468,4.1284718,0.032980468,4.0273168,0.032980468,3.7713379
0.033,2.4794664,0.032992192,3.5295956,0.032984138,3.8398994,0.032997534,2.8985393
0.033,2.4794664,0.033,3.1306199,0.033,3.0291807,0.033,2.7724661
0.033012748,2.4795506,0.033,3.1306199,0.033,3.0291807,0.033,2.7724661
0.033023439,2.4795504,0.033014067,3.1314098,0.033004403,3.0294049,0.033020481,2.7730745
0.033036187,2.4796061,0.033023439,3.1319375,0.033023439,3.0303204,0.033023439,2.7731462
0.033046875,2.4795813,0.033037506,3.1326983,0.033027839,3.0305357,0.033043917,2.7737117
0.033072371,2.4796069,0.033046875,3.1332072,0.033046875,3.0314115,0.033046875,2.773777
0.03309375,2.4794838,0.033075009,3.1346418,0.033055678,3.0318152,0.033087835,2.7747792
0.033144742,2.4791929,0.03309375,3.1356029,0.03309375,3.0334478,0.03309375,2.7748905
0.033187501,2.4786531,0.033150017,3.1381247,0.033111356,3.0341485,0.03317567,2.7763817
0.033289481,2.4767087,0.033187501,3.1398212,0.033187501,3.0369378,0.033187501,2.7765275
0.033374999,2.4744588,0.033300031,3.1434761,0.033222709,3.0379156,0.033351339,2.7774723
0.033578962,2.4651909,0.033374999,3.1459731,0.033374999,3.0415931,0.033374999,2.7774566
0.033750001,2.4561047,0.033600062,3.1477228,0.033445418,3.0418846,0.033702679,2.7713487
0.034092072,2.4289317,0.033750001,3.1491989,0.033750001,3.0416255,0.033750001,2.7700859
0.034499999,2.3941565,0.034200124,3.1299095,0.034359161,3.0098728,0.033844646,2.7625277
0.034703963,2.372763,0.034499999,3.115051,0.034499999,3.0020541,0.034499999,2.7106044
0.035250001,2.3300496,0.035100061,3.0551193,0.034570418,2.9947135,0.034827679,2.6695351
0.035453964,2.3085611,0.035250001,3.0399804,0.035250001,2.9202015,0.035250001,2.6169061
0.035999998,2.2657335,0.035850059,2.9446505,0.03532042,2.90872,0.035577677,2.5657376
0.036203962,2.2444122,0.035999998,2.9206694,0.035999998,2.7950699,0.035999998,2.5097559
0.03675,2.2011192,0.036600061,2.7965515,0.036070418,2.7807713,0.036327679,2.4587429
0.036953963,2.1800585,0.03675,2.7656323,0.03675,2.6487492,0.03675,2.4036855
0.037500001,2.136622,0.037350062,2.6393073,0.036820419,2.6346522,0.03707768,2.3548535
0.037907928,2.1019146,0.037500001,2.6081264,0.037500001,2.5074159,0.037500001,2.3013929
0.038249999,2.0772726,0.037799876,2.5561005,0.03764084,2.4847009,0.038155355,2.2220652
0.038453963,2.069522,0.038249999,2.4775398,0.038249999,2.3902159,0.038249999,2.2116935
0.038624998,2.0634466,0.038475059,2.4560785,0.038320418,2.3845088,0.038577676,2.1937099
0.038726982,2.062386,0.038624998,2.4425591,0.038624998,2.359682,0.038624998,2.1911803
0.038812499,2.0616186,0.038737528,2.4362027,0.03866021,2.3580711,0.038788836,2.1874689
0.038863491,2.0618564,0.038812499,2.4321582,0.038812499,2.3513277,0.038812499,2.1869866
0.03890625,2.0620989,0.038868766,2.4300519,0.038830105,2.3508351,0.038894419,2.1864811
0.038931746,2.0624139,0.03890625,2.4287125,0.03890625,2.3488582,0.03890625,2.1864379
0.038953125,2.062696,0.038934384,2.4279252,0.038915053,2.3486902,0.03894721,2.1865238
0.038965873,2.0629029,0.038953125,2.4274262,0.038953125,2.3480481,0.038953125,2.1865517
0.038976561,2.0630846,0.038967192,2.4270988,0.038957525,2.3479836,0.038973603,2.1866793
0.038989309,2.0633244,0.038976561,2.4268919,0.038976561,2.3477489,0.038976561,2.1867056
0.039000001,2.0635333,0.038990628,2.4266085,0.038980965,2.3476975,0.038997043,2.1868897
0.039000001,2.0635333,0.039000001,2.4264301,0.039000001,2.3475201,0.039000001,2.1869242
0.039008498,2.6077648,0.039000001,2.4264301,0.039000001,2.3475201,0.039000001,2.1869242
0.039015625,3.064147,0.039009377,3.0262603,0.039002936,2.5352462,0.039013654,3.0610029
0.039024122,3.0644746,0.039015625,3.4258859,0.039015625,3.347273,0.039015625,3.1872456
0.039031249,3.0647592,0.039025001,3.4255538,0.03901856,3.3472159,0.039029278,3.187517
0.039048247,3.0654118,0.039031249,3.4253446,0.039031249,3.3470278,0.039031249,3.1875664
0.0390625,3.0659793,0.039050005,3.4246862,0.039037116,3.3469144,0.039058555,3.1881072
0.039096493,3.0672742,0.0390625,3.4242707,0.0390625,3.346543,0.0390625,3.1882059
0.039124999,3.0684022,0.03910001,3.422977,0.039074235,3.3463197,0.039117113,3.1892804
0.039192989,3.0709528,0.039124999,3.4221572,0.039124999,3.3455957,0.039124999,3.189477
0.039250001,3.0731812,0.039200023,3.4196585,0.039148472,3.3451634,0.039234228,3.1916006
0.039385978,3.0781387,0.039250001,3.4180647,0.039250001,3.3437873,0.039250001,3.1919907
0.039500002,3.0824896,0.039400041,3.4134,0.039296947,3.3429812,0.039468452,3.1961539
0.039771952,3.0919155,0.039500002,3.4103966,0.039500002,3.3404952,0.039500002,3.1969213
0.039999999,3.1002309,0.039800081,3.4022645,0.039593894,3.3391179,0.039936904,3.2050108
0.040271953,3.1091695,0.039999999,3.3969813,0.039999999,3.335092,0.039999999,3.2064958
0.0405,3.1170772,0.040300082,3.3902148,0.040093891,3.3340056,0.040436905,3.2144201
0.040771954,3.125657,0.0405,3.3858078,0.0405,3.3310634,0.0405,3.215854
0.041000001,3.1332551,0.040800083,3.38023,0.040593892,3.3302386,0.040936906,3.2237152
0.041271951,3.1415841,0.041000001,3.3765993,0.041000001,3.3282553,0.041000001,3.2251151
0.041499998,3.1489582,0.041300081,3.3720604,0.041093893,3.3276633,0.041436903,3.2329931
0.041771952,3.1571308,0.041499998,3.3691119,0.041499998,3.3265356,0.041499998,3.2343746
0.041999999,3.164357,0.041800082,3.3654795,0.041593891,3.3261498,0.041936904,3.2423358
0.042271953,3.17246,0.041999999,3.3631275,0.041999999,3.3257854,0.041999999,3.2437128
0.0425,3.179608,0.042300083,3.3602834,0.042093892,3.3255813,0.042436905,3.2518128
0.042771954,3.187725,0.0425,3.3584503,0.0425,3.3258955,0.0425,3.2531975
0.043000001,3.1948624,0.042800084,3.3562871,0.042593893,3.3258505,0.042936906,3.2614824
0.043271951,3.2030796,0.043000001,3.3549026,0.043000001,3.326764,0.043000001,3.2628857
0.043499999,3.2102763,0.043300081,3.3533226,0.043093894,3.3268568,0.043436904,3.2713926
0.043771952,3.2186887,0.043499999,3.3523224,0.043499999,3.3282943,0.043499999,3.272824
0.044,3.2260234,0.043800082,3.3512357,0.043593891,3.328505,0.043936905,3.28158
0.044271953,3.2347443,0.044,3.3505607,0.044,3.330394,0.044,3.2830476
0.044500001,3.2423151,0.044300083,3.349884,0.044093892,3.3307033,0.044436906,3.2920677
0.044771954,3.2514887,0.044500001,3.3494794,0.044500001,3.332973,0.044500001,3.2935784
0.045000002,3.2594327,0.044800084,3.349135,0.044593893,3.3333626,0.044936907,3.3028622
0.045271952,3.2692513,0.045000002,3.3489495,0.045000002,3.3359433,0.045000002,3.3044201
0.045499999,3.2777877,0.045300081,3.3488643,0.045093894,3.3363952,0.045436904,3.313947
0.045771953,3.2885055,0.045499999,3.3488496,0.045499999,3.3392176,0.045499999,3.3155528
0.046,3.2980417,0.045800082,3.348954,0.045593891,3.3397144,0.045936905,3.3252764
0.046271954,3.3099446,0.046,3.3490642,0.046,3.3427091,0.046,3.3269252
0.046500001,3.3213614,0.046300083,3.3492919,0.046093892,3.3432337,0.046436906,3.3367697
0.046771951,1.5124349,0.046500001,3.3494832,0.046500001,3.3463318,0.046500001,3.3384493
0.046999998,0,0.046800081,1.3392196,0.046593893,2.7177926,0.046936903,0.42105799
0.046999998,0,0.046999998,0,0.046999998,0,0.046999998,0
0.047427591,0,0.046999998,0,0.046999998,0,0.046999998,0
0.047937501,0,0.047562655,0,0.047761455,0,0.047118306,0
0.048192456,0,0.047937501,0,0.047937501,0,0.047937501,0
0.048875,0,0.048687577,0,0.048025526,0,0.048347097,0
0.050240092,0,0.048875,0,0.048875,0,0.048875,0
0.050749999,0,0.050375152,0,0.049051046,0,0.049930803,0
0.051259905,0,0.050749999,0,0.050749999,0,0.050749999,0
0.054499999,0,0.054125153,0,0.052801043,0,0.051569194,0
0.055519816,0,0.054499999,0,0.054499999,0,0.054499999,0
0.061999999,0,0.061250307,0,0.058602091,0,0.056138389,0
0.063019812,0,0.061999999,0,0.061999999,0,0.061999999,0
0.069499999,0,0.068750307,0,0.066102087,0,0.063638389,0
0.070519812,0,0.069499999,0,0.069499999,0,0.069499999,0
0.077,0,0.076250307,0,0.073602088,0,0.071138389,0
-,-,0.077,0,0.077,0,0.077,0

